Num, Weight,-,-,-,-,-,-,LearnRate,TrainError
32,3.22018411110175E+123,9.67234787949978E+122,1.23853235042375E+123,2.4770647008475E+123,1.06159915750607E+122,1.06631737598388E+124,8.02097141226811E+123,1.52587890625E-05,-1.67591191550018E+127
33,-6.63602329898568E+124,-1.9932377674609E+124,-2.55231665345603E+124,-5.10463330691206E+124,-2.1876999886766E+123,-2.19742309973738E+125,-1.65292888033343E+125,7.62939453125E-06,3.45365051643019E+128
34,6.50582111150093E+125,1.95412941810651E+125,2.50223888903882E+125,5.00447777807764E+125,2.1447761906047E+124,2.15430852922961E+126,1.62049756623466E+126,7.62939453125E-06,-3.38588811841152E+129
35,-6.37817355784761E+126,-1.91578839466485E+126,-2.45314367609524E+126,-4.90628735219047E+126,-2.1026945795102E+125,-2.11203988875247E+127,-1.58870257118549E+127,3.814697265625E-06,3.31945525346616E+130
36,2.80760657950617E+127,8.43310401170351E+126,1.07984868442545E+127,2.1596973688509E+127,9.25584586650386E+125,9.29698295924387E+127,6.99330576580291E+127,3.814697265625E-06,-1.46119015506266E+131
37,-1.23587961879583E+128,-3.71216588795816E+127,-4.75338314921472E+127,-9.50676629842944E+127,-4.07432841361262E+126,-4.09243653989534E+128,-3.07838146806287E+128,1.9073486328125E-06,6.4320091889252E+131
38,2.10216784974494E+128,6.31420379776868E+127,8.08526096055746E+127,1.61705219211149E+128,6.93022368047782E+126,6.96102467461328E+128,5.23616900302769E+128,1.9073486328125E-06,-1.0940517766121E+132
39,-3.57567970317934E+128,-1.07401368373885E+128,-1.37526142429975E+128,-2.75052284859949E+128,-1.17879550654264E+127,-1.18403459768283E+129,-8.90645493832217E+128,9.5367431640625E-07,1.86092596380152E+132
40,1.25318404697295E+128,3.76414255867332E+127,4.81993864220364E+127,9.63987728440728E+127,4.13137597903169E+126,4.14973765004961E+128,3.12148407304617E+128,9.5367431640625E-07,-6.52206831713768E+131
41,-4.39208873823652E+127,-1.3192354451846E+127,-1.68926489932174E+127,-3.37852979864348E+127,-1.44794134227578E+126,-1.45437663713034E+128,-1.09400012527503E+128,4.76837158203125E-07,2.28581770370462E+131
42,-1.4263871295795E+127,-4.28438625001902E+126,-5.48610434453653E+126,-1.09722086890731E+127,-4.70237515245991E+125,-4.72327459758196E+127,-3.55290567074748E+127,4.76837158203125E-07,7.42348606198327E+130
43,-4.63237508322051E+126,-1.39140936565599E+126,-1.78168272431558E+126,-3.56336544863115E+126,-1.52715662084195E+125,-1.53394398360126E+127,-1.15385166908058E+127,4.76837158203125E-07,2.41087227661008E+130
44,-1.50442320087169E+126,-4.51878031031068E+125,-5.78624308027569E+125,-1.15724861605514E+126,-4.95963692595084E+124,-4.98167975673296E+126,-3.74728123294061E+126,4.76837158203125E-07,7.82961682098752E+129
45,-4.88580722990025E+125,-1.46753184194817E+125,-1.87915662688468E+125,-3.75831325376936E+125,-1.61070568018711E+124,-1.61786437209918E+126,-1.21697762503024E+126,4.76837158203125E-07,2.54276844767938E+129
46,-1.58672853980907E+125,-4.76599781188183E+124,-6.10280207618842E+124,-1.22056041523768E+125,-5.23097320816395E+123,-5.2542219779792E+125,-3.95229086839034E+125,4.76837158203125E-07,8.25796654720366E+128
47,-5.15310437062471E+124,-1.54781889520708E+124,-1.98196321947074E+124,-3.96392643894149E+124,-1.69882561669165E+123,-1.70637595276703E+125,-1.28355713261128E+125,4.76837158203125E-07,2.68188051322449E+128
48,-1.67353671332403E+124,-5.02674031109435E+123,-6.4366796666279E+123,-1.28733593332558E+124,-5.51715399999118E+122,-5.54167468444752E+124,-4.16851635554696E+124,4.76837158203125E-07,8.70975081589385E+127
49,-5.43502504391455E+123,-1.63249836484997E+123,-2.09039424765644E+123,-4.18078849531287E+123,-1.79176649801565E+122,-1.79972990468542E+124,-1.35377913183211E+124,4.76837158203125E-07,2.82860324689673E+127
50,-1.76509406648815E+123,-5.30174774560722E+122,-6.78882333261665E+122,-1.35776466652333E+123,-5.81899142820129E+121,-5.84485361244592E+123,-4.39657130128831E+123,4.76837158203125E-07,9.18625170510344E+126
51,-5.73236928659012E+122,-1.72181055505817E+122,-2.20475741788921E+122,-4.40951483577843E+122,-1.88979207272063E+121,-1.89819114871867E+123,-1.42784289936959E+123,4.76837158203125E-07,2.9833530199771E+126
52,-1.86166042113233E+122,-5.59180053345574E+121,-7.16023238866988E+121,-1.43204647773398E+122,-6.1373420498729E+120,-6.16461912684297E+122,-4.63710288193289E+122,4.76837158203125E-07,9.68882143393148E+125
53,-6.04598089952043E+121,-1.81600891599115E+121,-2.32537726874571E+121,-4.65075453749143E+121,-1.99318051850933E+120,-2.00203909978445E+122,-1.50595861379152E+122,4.76837158203125E-07,3.14656898293522E+125
54,-1.96350980856816E+121,-5.89772178049445E+120,-7.55196079917916E+120,-1.51039215983583E+121,-6.47310928085504E+119,-6.5018786673652E+121,-4.89079367693521E+121,4.76837158203125E-07,1.02188861996336E+125
55,-6.37674979613224E+120,-1.91536075579464E+120,-2.45259607242941E+120,-4.90519214485881E+120,-2.10222522935525E+119,-2.11156846452541E+121,-1.58834794913537E+121,4.76837158203125E-07,3.31871431141666E+124
56,-2.07093120119901E+120,-6.22037954386129E+119,-7.96511997455087E+119,-1.59302399491017E+120,-6.82724593662975E+118,-6.85758937118948E+120,-5.15836357723433E+120,4.76837158203125E-07,1.07779502225159E+124
57,-6.72561406743797E+119,-2.02014792681633E+119,-2.58677461126159E+119,-5.17354922252319E+119,-2.21723562523894E+118,-2.22709012508138E+120,-1.67524467529461E+120,4.76837158203125E-07,3.50027751826418E+123
58,-2.18422887219141E+119,-6.56068857181831E+118,-8.40087997705221E+118,-1.68017599541044E+119,-7.20075670762051E+117,-7.2327612636237E+119,-5.44057154134288E+119,4.76837158203125E-07,1.1367599990793E+123
59,-7.09355804038527E+118,-2.13066690190856E+118,-2.72829125338729E+118,-5.45658250677458E+118,-2.33853780162201E+117,-2.34893249582076E+119,-1.76689503458846E+119,4.76837158203125E-07,3.69177381599072E+122
60,-2.30371865516971E+118,-6.91960566422568E+117,-8.86045335996688E+117,-1.77209067199338E+118,-7.59469872430064E+116,-7.62846486943522E+118,-5.73821488087882E+118,4.76837158203125E-07,1.19895085244026E+122
61,-7.48156903344154E+117,-2.24722238035406E+117,-2.87752354525322E+117,-5.75504709050644E+117,-2.46647316883179E+116,-2.4774472003865E+118,-1.86355557230235E+118,4.76837158203125E-07,3.89374634051673E+121
62,-2.42968280274347E+117,-7.29806003367831E+116,-9.34490379600115E+116,-1.86898075920023E+117,-8.01016169700557E+115,-8.04588170148022E+117,-6.05210284069866E+117,4.76837158203125E-07,1.26454377393385E+121
63,-7.89017978093111E+116,-2.37005579846478E+116,-3.03465447042285E+116,-6.06930894084571E+116,-2.6013765607956E+115,-2.61305752022043E+117,-1.9654651822289E+117,4.76837158203125E-07,4.10676530910654E+120
64,-2.56191041000143E+116,-7.69623240163556E+115,-9.85320096988361E+115,-1.97064019397672E+116,-8.44804240708889E+114,-8.48678212044446E+116,-6.38277207052276E+116,4.76837158203125E-07,1.33372196138303E+120
65,-8.31486616998028E+115,-2.49862247393303E+115,-3.19772484294744E+115,-6.39544968589488E+115,-2.74334858400075E+114,-2.75673410258704E+116,-2.07255895974505E+116,4.76837158203125E-07,4.33140580473359E+119
66,-2.69509304114947E+115,-8.1063201032817E+114,-1.03627363955098E+115,-2.07254727910195E+115,-8.90676123946639E+113,-8.95827542710466E+115,-6.72761989926392E+115,4.76837158203125E-07,1.40665230491184E+119
67,-8.69999665340417E+114,-2.62435465213364E+114,-3.34314648855187E+114,-6.68629297710374E+114,-2.88996989064535E+113,-2.91474278339997E+115,-2.18159976904357E+115,4.76837158203125E-07,4.56801107002434E+118
68,-2.77277191663783E+114,-8.44016086511515E+113,-1.06344466671866E+114,-2.12688933343733E+114,-9.35939757645458E+112,-9.52028072031191E+114,-7.05221446332545E+114,4.76837158203125E-07,1.48324752251542E+118
69,-8.47829689253927E+113,-2.65828311253346E+113,-3.23082271571009E+113,-6.46164543142017E+113,-3.01343418947468E+112,-3.1461130516121E+114,-2.25748657094064E+114,4.76837158203125E-07,4.81431010099189E+117
70,-2.22680020846512E+113,-7.80544181785913E+112,-8.26400914143105E+112,-1.65280182828621E+113,-9.52501216702979E+111,-1.0760203767392E+114,-7.00337213735353E+113,4.76837158203125E-07,1.56078253204642E+117
71,-1.96546508638325E+112,-1.70724389163945E+112,-4.55341065174134E+111,-9.10682130348269E+111,-2.83186810166672E+111,-4.03731239507173E+113,-1.94632995463477E+113,4.76837158203125E-07,5.04157739911821E+116
72,4.62804410664108E+112,2.73224071100461E+111,2.08062400906599E+112,4.16124801813199E+112,-6.58183752318038E+110,-1.85396722639261E+113,-3.03990668460207E+112,4.76837158203125E-07,1.61005291470954E+116
73,6.76937075375938E+112,9.16406433971158E+111,2.90421118103457E+112,5.80842236206914E+112,4.77481093693125E+109,-1.14489788976443E+113,2.29380071481347E+112,4.76837158203125E-07,4.95621342144657E+115
74,7.46479403678292E+112,1.12528815268153E+112,3.17168167450516E+112,6.34336334901032E+112,2.77008532344107E+110,-9.14618531576411E+112,4.0259905772897E+112,4.76837158203125E-07,1.33695400606906E+115
75,7.69064166410408E+112,1.19312516894649E+112,3.25854614655176E+112,6.51709229310352E+112,3.51463794098335E+110,-8.39832357547719E+112,4.5885414438772E+112,4.76837158203125E-07,1.61553107685416E+114
76,7.76398857671367E+112,1.21515610973032E+112,3.28675649755545E+112,6.5735129951109E+112,3.75644094958638E+110,-8.15544588683594E+112,4.77123705037726E+112,4.76837158203125E-07,-2.20173404111743E+114
77,7.78780892697888E+112,1.22231094021291E+112,3.29591817073438E+112,6.59183634146875E+112,3.83496957683434E+110,-8.07656824346687E+112,4.83056979096461E+112,4.76837158203125E-07,-3.44143983008874E+114
78,7.79554489113293E+112,1.22463456314563E+112,3.29889354156286E+112,6.59778708312571E+112,3.86047275536416E+110,-8.05095171747692E+112,4.84983885918714E+112,4.76837158203125E-07,-3.84405017956993E+114
79,7.79805724467628E+112,1.22538918948466E+112,3.29985983138722E+112,6.59971966277444E+112,3.868755239573E+110,-8.04263242222715E+112,4.85609673614493E+112,4.76837158203125E-07,-3.97480305251076E+114
80,7.79887316370086E+112,1.22563426406347E+112,3.30017364639668E+112,6.60034729279335E+112,3.87144508251119E+110,-8.03993062443145E+112,4.85812906192046E+112,4.76837158203125E-07,-4.01726672440672E+114
81,7.79913814386515E+112,1.22571385517509E+112,3.30027556184448E+112,6.60055112368896E+112,3.87231864349238E+110,-8.03905318095702E+112,4.85878908577291E+112,4.76837158203125E-07,-4.03105734629006E+114
82,7.79922419957087E+112,1.22573970340904E+112,3.30030866019283E+112,6.60061732038567E+112,3.87260234362111E+110,-8.03876821993882E+112,4.85900343698129E+112,4.76837158203125E-07,-4.03553602755896E+114
83,7.79925214726464E+112,1.22574809795442E+112,3.30031940930582E+112,6.60063881861164E+112,3.8726944788753E+110,-8.03867567519462E+112,4.85907305028445E+112,4.76837158203125E-07,-4.03699053672309E+114
84,7.79926122363651E+112,1.22575082419066E+112,3.30032290021808E+112,6.60064580043616E+112,3.87272440098038E+110,-8.0386456201024E+112,4.85909565809717E+112,4.76837158203125E-07,-4.03746290722268E+114
85,7.79926417130465E+112,1.22575170957084E+112,3.3003240339366E+112,6.60064806787319E+112,3.87273411856764E+110,-8.03863585932587E+112,4.85910300027422E+112,4.76837158203125E-07,-4.03761631559878E+114
86,7.79926512859767E+112,1.2257519971094E+112,3.30032440212622E+112,6.60064880425244E+112,3.87273727447869E+110,-8.03863268938854E+112,4.85910538474035E+112,4.76837158203125E-07,-4.0376661369358E+114
87,7.79926543949085E+112,1.22575209049123E+112,3.30032452170052E+112,6.60064904340104E+112,3.87273829940127E+110,-8.03863165991075E+112,4.85910615912629E+112,4.76837158203125E-07,-4.03768231705376E+114
88,7.7992655404574E+112,1.22575212081818E+112,3.30032456053381E+112,6.60064912106761E+112,3.87273863225802E+110,-8.03863132557464E+112,4.85910641061806E+112,4.76837158203125E-07,-4.03768757175452E+114
89,7.79926557324758E+112,1.22575213066725E+112,3.30032457314541E+112,6.60064914629083E+112,3.87273874035752E+110,-8.0386312169947E+112,4.85910649229323E+112,4.76837158203125E-07,-4.03768927828597E+114
90,7.79926558389661E+112,1.22575213386586E+112,3.30032457724119E+112,6.60064915448239E+112,3.87273877546421E+110,-8.03863118173198E+112,4.85910651881829E+112,4.76837158203125E-07,-4.03768983250392E+114
91,7.79926558735502E+112,1.22575213490465E+112,3.30032457857135E+112,6.60064915714271E+112,3.87273878686556E+110,-8.03863117027995E+112,4.85910652743265E+112,4.76837158203125E-07,-4.03769001249332E+114
92,7.79926558847818E+112,1.22575213524201E+112,3.30032457900334E+112,6.60064915800668E+112,3.8727387905683E+110,-8.03863116656076E+112,4.85910653023027E+112,4.76837158203125E-07,-4.03769007094718E+114
93,7.79926558884295E+112,1.22575213535157E+112,3.30032457914363E+112,6.60064915828726E+112,3.87273879177081E+110,-8.03863116535291E+112,4.85910653113883E+112,4.76837158203125E-07,-4.03769008993083E+114
94,7.79926558896141E+112,1.22575213538715E+112,3.30032457918919E+112,6.60064915837839E+112,3.87273879216134E+110,-8.03863116496064E+112,4.8591065314339E+112,4.76837158203125E-07,-4.03769009609601E+114
95,7.79926558899988E+112,1.22575213539871E+112,3.30032457920399E+112,6.60064915840798E+112,3.87273879228817E+110,-8.03863116483325E+112,4.85910653152973E+112,4.76837158203125E-07,-4.03769009809824E+114
96,7.79926558901237E+112,1.22575213540246E+112,3.3003245792088E+112,6.60064915841759E+112,3.87273879232936E+110,-8.03863116479187E+112,4.85910653156085E+112,4.76837158203125E-07,-4.03769009874847E+114
97,7.79926558901643E+112,1.22575213540368E+112,3.30032457921036E+112,6.60064915842071E+112,3.87273879234273E+110,-8.03863116477844E+112,4.85910653157095E+112,4.76837158203125E-07,-4.03769009895965E+114
98,7.79926558901775E+112,1.22575213540407E+112,3.30032457921086E+112,6.60064915842173E+112,3.87273879234708E+110,-8.03863116477407E+112,4.85910653157424E+112,4.76837158203125E-07,-4.03769009902824E+114
99,7.79926558901818E+112,1.2257521354042E+112,3.30032457921103E+112,6.60064915842205E+112,3.87273879234849E+110,-8.03863116477266E+112,4.8591065315753E+112,4.76837158203125E-07,-4.0376900990505E+114
100,7.79926558901832E+112,1.22575213540424E+112,3.30032457921108E+112,6.60064915842216E+112,3.87273879234895E+110,-8.0386311647722E+112,4.85910653157565E+112,4.76837158203125E-07,-4.03769009905773E+114
101,7.79926558901836E+112,1.22575213540426E+112,3.3003245792111E+112,6.6006491584222E+112,3.8727387923491E+110,-8.03863116477205E+112,4.85910653157576E+112,4.76837158203125E-07,-4.03769009906009E+114
102,7.79926558901838E+112,1.22575213540426E+112,3.3003245792111E+112,6.60064915842221E+112,3.87273879234915E+110,-8.038631164772E+112,4.8591065315758E+112,4.76837158203125E-07,-4.03769009906084E+114
103,7.79926558901838E+112,1.22575213540426E+112,3.30032457921111E+112,6.60064915842221E+112,3.87273879234916E+110,-8.03863116477198E+112,4.85910653157581E+112,4.76837158203125E-07,-4.03769009906109E+114
104,7.79926558901838E+112,1.22575213540426E+112,3.30032457921111E+112,6.60064915842221E+112,3.87273879234917E+110,-8.03863116477198E+112,4.85910653157581E+112,4.76837158203125E-07,-4.03769009906117E+114
105,7.79926558901838E+112,1.22575213540426E+112,3.30032457921111E+112,6.60064915842221E+112,3.87273879234917E+110,-8.03863116477198E+112,4.85910653157582E+112,4.76837158203125E-07,-4.0376900990612E+114
106,7.79926558901838E+112,1.22575213540426E+112,3.30032457921111E+112,6.60064915842221E+112,3.87273879234917E+110,-8.03863116477198E+112,4.85910653157582E+112,2.38418579101563E-07,-4.0376900990612E+114
107,7.79926558901838E+112,1.22575213540426E+112,3.30032457921111E+112,6.60064915842221E+112,3.87273879234917E+110,-8.03863116477198E+112,4.85910653157582E+112,1.19209289550781E-07,-4.0376900990612E+114
Final
,7.79926558901838E+112,1.22575213540426E+112,3.30032457921111E+112,6.60064915842221E+112,3.87273879234917E+110,-8.03863116477198E+112,4.85910653157582E+112,1.19209289550781E-07,7.78230099596781E+113
