Num, Weight,-,-,-,-,-,-,LearnRate,TrainError
13,-2.25254567911644,-2.30198195836578,-1.19730807808881,2.41759409577673,-0.266338075017033,1.7582704006346,2.01893286768012,0.965689629820555,0.150663458271763
14,-1.45416467473118,-3.45800901422396,0.495603784364409,3.14597129320667,-1.46234468154979,0.23201725449581,2.18140145669076,0.960885203801548,0.258574148341813
15,-0.549581578561185,-2.21274983435735,-0.566827767774886,3.96628860054409,-2.30847040457612,-1.27572693649327,2.81562412660794,0.960885203801548,0.0388606746491579
16,0.232585703529702,-0.967490654490731,-1.82142675182245,4.64326009229319,-3.84244676162898,-1.00286148251414,1.48337600924117,0.95610468039955,0.0729016323393698
17,1.26666072061584,0.271573206073066,-2.69860499085502,2.60684317246338,-2.97328641644625,0.453438922483241,-0.236618066610406,0.95610468039955,0.0577150438069913
18,0.232585703529702,0.716932502831259,-2.84499226626163,3.12184322193252,-2.47358499796818,-0.991990572297995,1.93841490978373,0.95134794069607,0.199885602169545
19,-0.578178697925888,1.83997971986416,-2.37509107521774,2.30966797148087,-1.2953405734161,-1.43519598877801,2.03493486645499,0.946614866364249,0.331471861967202
20,0.337089963753575,0.848381715050278,-2.73129183666708,0.575904979140099,-2.1289002796756,-0.49915575708592,2.88500164275415,0.946614866364249,0.305141541700501
21,-0.433461163770988,-0.37838382101447,-1.49532520410127,-0.0910126460446392,-0.617705374714388,-0.767968820531975,4.19746422267085,0.941905339665919,0.338676948934731
22,0.501253670531922,0.842278403925578,-2.47028200213607,-0.41101179852138,0.238546860983671,0.291910162927101,1.92024794012075,0.941905339665919,0.306416391925658
23,-0.265463869293514,-0.37838382101447,-1.24046445729447,-1.07461142557087,1.74222338333314,0.0244344779061509,3.22618085546075,0.937219243448676,0.339784956337827
24,0.509379328569949,-1.50032897734688,0.402537109625669,-0.367708187884246,0.581477350321953,-1.45682179197961,3.3838595581978,0.937219243448676,0.235055680818663
25,1.35586262818338,-0.285739698799569,-0.016282739790458,0.6188275321547,-0.243808861662405,-2.58647089049317,2.6494283168926,0.932556461142961,0.30446837002105
26,0.309105302808856,-1.03011838931788,1.61854468998082,0.0237651194122983,0.60394464513006,-2.34285357081003,2.6879659328824,0.932556461142961,0.198940389738711
27,1.13949740596422,-2.08448537541533,1.19083792719868,-0.246684647327311,-0.217235665302136,-1.75997594078892,3.12595599576157,0.932556461142961,0.13480582442088
28,0.0738651378161608,-2.59865970583111,2.13308364997291,-1.44625999998934,-1.23188507171951,-0.0252810395938416,2.59919868101558,0.932556461142961,0.114474198009123
29,-0.693558887969911,-1.58769389743525,3.11263163119287,-1.2963804581109,-1.71247338118723,-0.0335361133179606,1.31200032326456,0.927916876759166,0.221902957994484
30,-1.56724366286689,-0.388240705030052,2.12158856930778,-3.10664421381159,-1.63282758469605,1.06229660145954,1.66979022427287,0.927916876759166,0.114083267971802
31,-2.39350446202646,0.660880674171396,2.54716743774772,-2.83753996829954,-0.815732748445108,0.482318860145009,1.2339792164329,0.927916876759166,0.0502677800933632
32,-1.45257819065513,0.145370885786581,1.56703667833332,-1.45936070626176,-0.138259708806365,-0.736332932440338,2.25126376759274,0.923300374884742,0.120754121786447
33,-0.475024685742157,0.6675231001944,-0.0515642768621269,-0.411073159628868,0.344296769024522,-1.68080458492119,2.97478779376292,0.918706840681335,0.350381041687912
34,-1.15263253410297,1.95206819190345,0.915595162596742,-1.83496770493246,-0.0305053046477209,-0.956780910848634,1.54347009718662,0.918706840681335,0.246126349889878
35,-1.36805918246749,1.60047540914734,-0.0580503471573373,-0.543559873123523,0.245647865885841,-1.6902038746082,2.98644618357117,0.914136159881926,0.393054481160509
36,0.0190510265373414,0.415800652748358,0.2536655126816,0.948895386946104,-0.585360408161062,-2.71883558851534,2.71663341116506,0.914136159881926,0.302971566993783
37,-0.87646052322315,-0.768874103650624,1.2213883342558,1.07763226820612,-1.41636868220797,-1.49230253735536,1.91023551081449,0.914136159881926,0.00505696647223321
38,-1.70209550492227,0.978753124088445,-0.381147202186805,1.57002622590956,-0.2842110481942,-2.14680757337994,3.04714665285965,0.909588218787986,0.329732796844589
39,-1.86773788668109,1.50675635085981,0.581761077986533,1.63932193093441,-0.655293025048478,-2.14658670262071,1.74115079244167,0.909588218787986,0.207910347069649
40,-2.6776779873362,0.327975498721517,1.66237916955322,0.320027890757754,0.471231983920442,-0.440135532999137,0.996485471131443,0.909588218787986,0.00384231546080653
41,-1.1004702077222,-0.850805353416773,2.06885140482411,0.0410444498204157,-0.0300766478059307,-1.06036190927341,1.24749998392927,0.905062904266653,0.0339080889459279
42,-0.156190927813678,-1.31751642607125,2.17548139089028,0.228627787358722,0.468737911125784,0.132981631260253,-1.08423167759099,0.900560103747913,0.25940590442552
43,-1.06377540037082,-0.150435559619137,2.24979732171576,-0.704271429714779,-0.0019335231773368,-0.153905298190201,-0.232662043486966,0.900560103747913,0.134043954609179
44,-1.83483225951948,0.404471565108252,1.28690945318745,-0.562403494891059,0.333231532874939,-0.409053787904268,1.0218001698318,0.900560103747913,0.0443357000144051
45,-0.986905391035111,-0.759619441799413,2.24873466079333,1.19449020590971,0.255933847545955,-1.4725792480264,0.674558602788267,0.896079705221804,0.0603052583136923
46,-1.89441011249849,-0.269243407435602,3.20472625510627,-0.100757164800201,-0.39829484131619,-0.288607055110938,-0.354741272208863,0.891621597235626,0.230640047724332
47,-1.54107295621638,-0.268854945738118,2.69059405997868,0.0691466802826308,-0.251430498305926,-0.491121068491065,-0.0521043948103552,0.891621597235626,0.165000632126725
48,-2.38058372920157,0.88368187949657,1.73831544548311,-1.67030897754838,-0.174900030912561,0.56184837298032,0.291690627138146,0.891621597235626,0.0613982873054602
49,-1.36059537061193,1.86431406078423,0.929737700570817,-2.14170842438526,0.986686753534069,-0.826058721492628,1.0810566014948,0.887185668891171,0.246799804522001
50,-0.462098084442393,1.37880525222621,-0.0167652021424175,-0.859317027429827,1.63442189757718,-1.99827940208515,2.10014016378003,0.882771809841961,0.415443936509467
51,-1.4719625517473,0.407906332607727,0.783787006874483,-0.392596454338192,0.484364439151271,-0.62414797516706,1.31860903894979,0.882771809841961,0.110304863885065
52,-0.595929821901674,1.55193445957242,-0.129961265774833,-0.692505817926661,1.28686051169344,0.369191003857607,-0.815641882550824,0.882771809841961,0.0800696490517886
53,-1.60929889329165,0.832621974671652,-0.285588639219111,-1.29969833803121,2.08935658423562,2.00483475172328,-0.583095952999586,0.882771809841961,0.00461728109372819
54,-0.955814702250805,-0.311406152293037,-0.576527275675966,-2.18502135840361,1.60282749450294,2.24591090527303,0.668859855436382,0.878379910290508,0.0167371621039542
55,-0.207235626443656,-1.34831606879278,-1.01038722152558,-1.4351396451895,0.514953975608143,2.65512263245997,0.579742943257948,0.874009860985581,0.104756480896904
56,0.551110391568676,-0.926670987596947,-1.13392327131672,-1.26859182211953,-0.279576924658853,2.59571705621865,-0.593361832255508,0.869661553219483,0.173489743655916
57,-0.234355748037416,0.735930576616997,-2.65849215380367,-0.800153844447178,0.797498909003477,1.97305503802145,0.488236241483563,0.869661553219483,0.135389938962611
58,0.486978939649612,1.14102414607595,-2.791644294894,-0.331715866774823,0.00692089878756041,1.84473647584392,-0.748013746264529,0.869661553219483,0.0593843429122034
59,-0.453603513234921,0.0139862561811623,-1.99377330289278,1.52058497204289,-0.783657111428356,0.520102784442131,0.816472601515193,0.869661553219483,0.0455708008995713
60,-0.842556164266122,-0.102025725356764,-1.60484587204663,1.61433970544927,0.00692089878756041,1.02412209490291,0.121184277347089,0.869661553219483,0.0301505897988012
61,0.152310562770371,0.854454140720621,-2.39350888752235,1.15455051192368,1.13989857709084,-0.329601775454072,0.891108695335596,0.865334878825357,0.270456789014075
62,-0.400070765118523,0.652726408433975,-2.07777674628998,0.731473578973022,0.997364077190242,-0.319974232659237,1.72309789460542,0.861029730174484,0.291351510991422
63,0.487297864501999,0.208721790564089,-1.97633452862948,0.909930600848986,1.78009520782158,-0.398493255813309,1.17130871408256,0.861029730174484,0.271513745161348
64,1.12468717667988,-0.907129688255534,-2.260107540922,0.0464124947542973,1.30554900439267,-0.163354646799959,2.39242968771331,0.856746000173616,0.292342242695516
65,0.741510955086234,-1.02141874793269,-1.87695616496236,0.138774854049014,2.0843859502945,0.333179351568662,1.70746725779651,0.856746000173616,0.217745408595801
66,-0.372961376859609,0.0888812309923042,-2.08846961748522,1.7222556488699,2.86322289619633,0.17713077835104,0.805039560893636,0.852483582262305,0.228390551418364
67,-1.21893709945492,-1.01589486744053,-1.20607238632133,2.01187501117337,2.08826076097063,-0.782126372589619,2.86606354322174,0.848242370410254,0.257588384838256
68,-2.07907182789833,-0.544648729104891,-0.310099417728091,0.752031512945242,1.46895815809173,0.331887297317575,1.93612695011728,0.848242370410254,0.101251080198143
69,-0.932434756425157,0.245214208404248,-1.79711918759949,1.79945815677523,0.697851555877107,-0.902254457087119,2.57392038842875,0.84402225911468,0.300555968311407
70,-1.26690896140068,0.244846484786396,-1.31043400841523,1.63862465116737,0.558827585444774,-0.710551681374402,2.28743982117326,0.84402225911468,0.23842072168725
71,-0.544259635213465,-0.275223150834887,-0.407996968747222,1.50566329262226,0.244704445181026,-0.471421606877512,1.1117336946717,0.84402225911468,0.0712398767342991
72,0.553661399888094,-1.36903379753456,-0.199624753416989,-0.0543008477864471,-0.522565805778801,-0.317690548580105,2.00075922064237,0.84402225911468,0.0607528274899753
73,1.27631072607531,-1.88910343315584,0.702812286251018,-0.18726220633156,-0.836688946042549,-0.0785604740832157,0.825053094140805,0.839823143397692,0.106428017462976
74,2.23597663203585,-1.42605854481209,-0.145736619606576,0.893027497715193,0.0770638286684424,-1.64075749427443,1.29942971615842,0.835644918803674,0.118063625398869
75,2.91619744545647,-0.343104512288469,-1.23681312074097,1.48176357671503,-1.25697643260812,-1.403456899747,0.140824749135504,0.835644918803674,0.0884595132609205
76,1.96024472769263,-1.36773052947959,-0.579273381706516,1.34596626353992,-2.40546173966432,0.169017926211816,-0.250323088813201,0.83148748139669,0.185180101313704
77,2.84059041349619,-0.731665056373123,-2.0369208258438,1.66979987250712,-1.67327963965832,-0.189990097680907,-0.00767092860468616,0.83148748139669,0.00132767118873755
78,2.02604365804548,-1.80923125788916,-1.15669154828763,1.78689742302473,-2.42915497544672,0.925649915608288,-0.741160958418925,0.827350727757901,0.269651939650593
79,2.97250807007868,-0.794775163048813,-1.80770487868485,1.92134688038976,-1.2920689557381,-0.631217316350142,-0.353895457120735,0.827350727757901,0.00127166577959361
80,1.53789845516104,0.277430012589039,-2.17742723515167,2.17510693150329,-0.836084530343062,-0.0670667115094957,-0.582215300706444,0.823234554982986,0.0286191391304084
81,0.813120283250353,-0.119719740833184,-0.734247666193193,1.64980260843776,-1.26634230786303,-0.0391894374506514,-0.652676934148904,0.819138860679588,0.0923558081124751
82,1.6051341796974,-0.977784080172266,-1.04248060893945,0.149517019548666,-1.9876505952728,0.770798823016285,0.0829154967133913,0.815063542964765,0.115140352609894
83,0.765137842953341,-0.557482708162255,-1.13850732025385,-0.0194130503662112,-2.72859551989452,0.845126097626328,0.605247338095275,0.815063542964765,0.0963616285596924
84,1.69651095349918,-0.108089273113202,-1.96203937343002,1.02902763685565,-1.84178193324257,-0.671014351819579,1.06563842552955,0.811008500462452,0.121511569190836
85,0.974350867287888,0.808853157679656,-1.59007924578642,1.26422740106627,-1.12763298899885,-1.17792061688063,0.684735307151353,0.806973632300948,0.177286934880198
86,0.0511972411445728,-0.180617561566151,-0.955099938605932,1.13308934397557,-2.2367133400243,0.340602015701682,0.307007896317557,0.806973632300948,0.086964003222611
87,-0.854598382167949,-0.824754405525988,0.459573257235567,0.618161083151602,-1.50312266195027,0.551412579509452,0.340355839580304,0.802958838110396,0.178281045252914
88,-0.0414018188716455,-1.26417041784655,-0.39707140879089,1.77880596528665,-0.916881611287032,-0.509520874109052,1.26269056815257,0.802958838110396,0.0256474973688094
89,-0.963150387492093,-1.9184485797394,-0.538628234196724,1.22651080246337,-0.186940638079043,0.978241409083796,1.47421160599948,0.798964018020294,0.102677731314493
90,-1.65638190425964,-2.30388959509685,0.862003627233934,1.67021467090692,0.539368787998558,1.02346309208935,0.518562754405226,0.79498907265701,0.250222666035904
91,-2.47568969264922,-1.89393996496703,0.768341989638848,1.50544523570803,-0.183327158347314,1.09595973560309,1.02802991163933,0.79498907265701,0.231906449408121
92,-1.77577892811477,-1.5104165666014,-0.625321554073249,2.01272617299233,0.232168315553363,1.0690389411368,1.09607398035493,0.79498907265701,0.11508219738758
93,-0.946342978939536,-1.92036619673122,-0.531659916478164,2.17749560819122,0.670317003079402,2.11724793321652,-0.952072267312781,0.791033903141303,0.31315494831925
94,-1.75362471845136,-0.895225809955252,-0.475688255973253,1.35805567758811,0.256888670839922,2.98937863210787,-1.76019250276194,0.787098411085874,0.371802647982898
95,-2.25606426657756,-1.078714978646,-0.188502020015583,0.973229883735237,0.127240968959501,2.99813573160993,-1.00342492894726,0.787098411085874,0.352797055037453
96,-1.57312809791956,-0.698998240579488,-0.299753657832105,1.12321620855812,-0.588281861015868,2.94463743970683,-2.05987628729083,0.783182498592909,0.414695489278642
97,-0.514437659971637,0.0302825057302629,-1.67271956881539,2.09030562147061,-1.30024487591673,1.80515389520406,-1.47100136659882,0.783182498592909,0.230677211367303
98,-0.69808534088419,-0.269444569211238,-2.50273638082416,3.19120959609269,-1.06482883184719,1.17992285974487,-0.24088794335888,0.783182498592909,0.105423391686609
99,-1.27573490682387,0.825609032146354,-1.67824883725546,1.97736287334853,-1.38434144625064,1.79714115506096,-1.46106278069168,0.779286068251651,0.19429880481825
100,-2.11857175394144,-0.184306748004374,-0.963292833937979,3.6371720629784,-2.09276235659976,0.610163787342774,-0.0591583153496846,0.775409023135971,0.206676839472998
101,-1.20869129801323,-1.18919807153744,-0.963425681664277,3.20654943738887,-2.24257990936889,1.20098048924904,-0.435642658352893,0.771551266801962,0.310691531716852
102,-1.90554560047103,-2.18908993574944,-0.0649542314733929,2.35602989842972,-1.28701366543466,2.57829208664256,-1.12850109679992,0.767712703285534,0.49498760849291
103,-1.60131180413681,-2.18875545867887,-0.507637336718117,2.502322160317,-1.16055909980028,2.40392150034532,-0.867921747912636,0.767712703285534,0.438470120192091
104,-0.878582458987593,-1.19383818085598,-1.35648191848687,3.1577261722389,-1.83658310721972,1.19928814336592,-0.361200655236052,0.767712703285534,0.262926960437412
105,-0.0657589572570007,-0.606558691085538,-2.7023283501086,3.45672186479859,-1.16055909980028,0.867815900319138,-0.137159824748938,0.767712703285534,0.0907242641669889
106,0.591554356157964,-1.07960790459602,-1.88148225062868,3.33578177951191,-1.44628180743287,1.0853257988394,-1.20656826617162,0.763893237100034,0.242789991143215
107,-0.183048664126213,-0.655222433365672,-1.07460474107703,2.20121698804146,-2.00400102373284,2.08856206498762,-2.04403206093676,0.760092773233865,0.383581130429584
108,0.15689978833154,-0.553826817509047,-1.41453115084435,2.11927442653021,-2.69497400053991,1.64804421751775,-1.4363432093857,0.760092773233865,0.317399888271664
109,-0.558656108947459,-1.53886904698147,-0.574111773335135,1.47037562509272,-2.02565986730614,2.84072098985447,-1.93803484343098,0.756311217148124,0.491200694939499
110,-1.21284035351042,-0.658628673791459,-0.200545461226728,0.787096088006073,-0.00615765527721557,2.4625827764384,-1.8972982573907,0.756311217148124,0.341055141885763
111,-0.558656108947459,-1.53886904698147,-0.574111773335135,1.47037562509272,-2.02565986730614,2.84072098985447,-1.93803484343098,0.752548474774253,0.491200694939499
112,-1.21161457621551,-1.90191799747292,-0.467743561716643,1.32697299793364,-1.34154514063396,2.8918709571364,-0.927956755104227,0.752548474774253,0.432019312252094
113,-0.448515371824924,-2.3200008179246,-1.26263793916644,2.44468809460735,-0.792108746652798,1.90353399424588,-0.102930336724466,0.752548474774253,0.293319096062313
114,-0.585559716920639,-1.8831569639968,-0.465975072800924,2.50201994659016,-1.09912369026103,1.90371673182926,-1.18344696229009,0.748804452511695,0.394108988540859
115,0.0907499813255889,-0.912743833764265,-0.800597062517088,3.29022648939302,-1.7584976782048,1.00116774912787,-1.77023109780292,0.748804452511695,0.338650747474126
116,-0.528321853375097,-0.0163500236625158,-2.11329619603724,2.72543623825936,-0.831103363769062,2.18463821023355,-1.89621070769794,0.748804452511695,0.25497582470098
117,0.0878880507080892,-0.828113954541394,-2.899832904911,2.60508913545614,-0.445210733189423,2.19126669463959,-0.862643409940574,0.748804452511695,0.168714952403494
118,-0.704916151433192,-1.40092914299262,-1.58713377139085,2.31345750696757,-1.10458472113319,2.51457499788275,-1.08116626451261,0.745079057225567,0.336676411358085
119,-0.409651752161501,-1.40060452694897,-2.0167657278426,2.45543679179625,-0.981858279143227,2.34534519161511,-0.828269295671935,0.745079057225567,0.281825167240702
120,0.44269633693283,-0.487025840931841,-2.60304236020639,2.57651660906975,0.0421560247358752,0.943292675680897,-0.479513435644849,0.745079057225567,0.0378421770267336
121,-0.431594330396794,0.478559363279632,-2.60291470879183,2.99029551842091,0.186113494461484,0.375585648660334,-0.11775520099012,0.741372196244345,0.0621040017283568
122,-0.100018581115296,0.577457672886431,-2.93446895827964,2.91037114743259,-0.487841279745185,-0.054082538650646,0.47496668030186,0.737683777357557,0.126655244124789
123,-0.92803911384806,-0.0113711080894768,-1.6412650355452,2.43965660446829,0.182760485634585,0.138627020611133,0.505451241096028,0.737683777357557,0.0431790339914318
124,-1.52851887240355,-0.967372399356003,-0.678093457962759,1.91993699049034,1.36041362148374,-0.0708552546964248,1.52823504472673,0.73401370881349,0.0693127096422128
125,-0.667212506207628,-1.91861746529285,-0.678219213595435,1.51230321131448,1.21859409879017,0.488420618624343,1.17184936868652,0.73401370881349,0.029149144356121
126,0.0424950726522123,-2.33372277001072,-0.634917396068659,0.678926066738909,0.834966971974765,0.162797457120503,2.12211819639064,0.730361899316906,0.0376958213341405
127,-1.06575607337126,-1.38721026659098,-0.883967151926227,-0.513491984561844,1.49891268161539,0.984637184326851,2.33768889314542,0.726728258026772,0.109668828391765
128,-0.666662349551988,-1.33857971907577,-1.26026995084552,-0.0497681365714769,1.61861645336453,1.15005216350587,1.65049465235531,0.726728258026772,0.0777121633803974
129,-0.202759726410146,-1.16916410083631,-1.52542911016698,0.305541663158198,1.73832022511366,1.14196673025272,0.951770867751597,0.726728258026772,0.0601642922889609
130,0.612963674094584,-0.589080157811991,-2.79942735018339,0.769265511148565,1.07767772795882,0.952119147038837,0.921739040507118,0.723112694554002,0.142400777133723
131,1.23843229216488,-1.43068209849561,-3.15659584962984,1.42255227457835,-0.853177789039281,1.31365886272386,0.882790599930511,0.723112694554002,0.00115408888213265
132,0.141181089448633,-0.493564201988353,-3.40317366290928,0.241969564941703,-0.195822070477242,2.12734142227075,1.09622165040429,0.719515118959206,0.0701045503175154
133,-0.389509518296752,0.512469032491598,-2.64571131657616,-0.87319972278198,-0.489360495013672,2.69438409237131,-0.024761319480582,0.719515118959206,0.0115458996949023
134,0.0697886408001434,0.680203116538487,-2.90823863948545,-0.521416549365802,-0.370844842679187,2.6863789110608,-0.716549923330695,0.715935441750454,0.0289195994463308
135,0.762016596332473,0.275321578036237,-2.86600331678318,-1.33426817186601,-0.74502348976197,2.36877563039146,0.210314418268278,0.712373573881049,0.0362790194154477
136,0.00778395125017384,-0.127545624453565,-1.61716969935527,-2.14307575644334,-1.11734055153588,3.0974839303216,-0.347921460684981,0.708829426747312,0.14088992152636
137,-0.158428752198377,-0.398817481387468,-2.36838712582207,-1.14668840785318,-0.904274222979335,2.53161051353126,0.765408566729952,0.708829426747312,0.0275273357156601
138,0.364380441599358,-1.38990987415983,-3.11460021653603,-0.0480807676317883,-0.615095208237514,1.97298913060597,1.86974354871946,0.70530291218638,0.0529105038111609
139,-0.317567069952882,-0.65109096758635,-2.84920248901233,1.24370972815405,0.00597267184353467,1.27556515725163,1.23637659645571,0.70179394247401,0.0725286740119216
140,-1.03377586000531,0.258398892162843,-2.79954523394833,0.516714365205803,-0.360815019632909,2.04930701470807,0.519423904824258,0.70179394247401,0.0204972753568995
141,-1.71233059786823,0.993542082783219,-2.53546789312873,1.80207804260465,0.257162970497487,1.35535281236544,-0.110791968075,0.698302430322398,0.0400178427208403
142,-2.32711815243137,0.656662834532505,-1.31130183462775,1.35649265842079,-0.107799906593502,1.37899949739369,-0.17056051104921,0.694828288878008,0.0625982332887187
143,-1.72611461188542,-0.152020017761054,-1.65449976100984,1.98422624323987,-1.96313040355556,1.72639766078205,-0.207985491310416,0.691371431719411,0.200537979977068
144,-1.10167761395649,-1.47377009349359,-0.442484158919809,1.6118231697728,-2.81939392174005,2.22140716120738,-1.06784414093985,0.687931772855136,0.446093952424562
145,-1.67227780742878,-1.79421284088015,-0.337156301041505,1.24127284791502,-2.19401991258127,2.32291149429215,-0.0899284878730862,0.687931772855136,0.385970949120227
146,-0.97470123111821,-2.17639746488046,-1.0637979947552,2.26301663423038,-1.69176023728796,1.41943693836605,0.664257994025728,0.687931772855136,0.259180066117707
147,0.218158704377138,-3.06792264591207,-0.756378483760561,2.05201832845089,-2.0709055787158,0.950352772818677,0.854103085721695,0.684509226721528,0.281919147856739
148,-0.48041034186125,-2.18083291354231,-0.70794425369989,1.34292837539779,-2.42865953449722,1.7050378854637,0.154808459702982,0.681103708180625,0.332669047938568
149,0.134752991915576,-1.29815656292563,-1.01231247329311,2.05987176070288,-3.02841834570612,0.884089963919425,-0.378923476931185,0.681103708180625,0.282224885229564
150,0.803816148742984,-0.935613913409285,-2.20632813995623,1.78322922975857,-2.67244426035147,1.03912006556067,-0.104519733875666,0.681103708180625,0.160411443974861
151,-0.229690618050297,-0.0529375627926038,-2.43858109892729,0.671232071634558,-2.05327739897796,1.80553201319091,0.0965121122160942,0.681103708180625,0.0932925512153846
152,-1.11568394372582,0.829738787824077,-2.60673198240292,1.9300820002794,-1.43411053760445,1.68147510267919,-0.620908045684722,0.681103708180625,0.0848297789945739
153,-1.6459122828851,0.535117162294925,-1.41271631573979,0.784220365784642,-1.54629921600113,1.89037642101527,-0.463097678706688,0.677715132518035,0.153066943452048
154,-0.871487200956745,0.908782177760069,-2.09747290848469,1.65598567219657,-0.808924820367532,0.629724617261844,-0.0802882529584779,0.677715132518035,0.0280918930093823
155,-1.46814963677102,0.581834777239924,-0.909397618272622,1.22353700156707,-1.16312789037216,0.652674152565815,-0.138294704408855,0.674343415440831,0.0714988638482028
156,-0.968957482683129,-0.292080572000621,-1.13164367507312,0.547244733655618,-1.53478417167138,0.836830595888552,0.818065870803485,0.674343415440831,0.0551863491074569
157,-0.308353139988489,0.581834777239924,-1.84551710152709,0.452277624802501,-0.921762849057081,-0.0679629383450288,1.41293251998729,0.670988473075454,0.164580418735248
158,-0.430544837854841,0.971334192021601,-1.13519528415995,0.503395942239892,-1.19550400345225,-0.0678000055690542,0.449520560460823,0.670988473075454,0.0747139738183194
159,-1.19813552139897,0.233360939679025,-0.526701335489802,0.858146876966411,-2.06965436640549,0.976667361504928,-0.144515599579972,0.667650221965626,0.157220030114772
160,-1.80114785477521,-0.631880365477328,0.250777347989169,0.122162654782604,-1.24276956650107,2.16850312574021,-0.744070172456658,0.664328579070274,0.316697853379771
161,-1.22473452687336,-0.311390986390772,-0.913830510835766,-0.246771557275494,-1.84668676190501,2.1309018624334,0.0505398842550884,0.664328579070274,0.194016087215426
162,-1.94323910156682,-0.00194274828836327,-1.01554453092006,0.111065045869235,-1.49948008035398,1.12657655988075,1.56181432549627,0.664328579070274,0.0150278711576792
163,-1.26526521348244,-0.862879370334485,-1.06255082678648,0.799249664213923,-1.15227339880296,0.394141014884188,2.24049240187446,0.661023461761467,0.0342258243268896
164,-2.12513775301099,-0.00622601506471199,-1.22574429902615,2.02098627741456,-0.55136076656023,0.273741540535492,1.54422316913187,0.657734787822356,0.0424390977569258
165,-2.52824038374974,0.84616538321367,-0.97802098815383,1.7648229137449,-0.659700209871177,0.340879819002459,0.924457437406134,0.657734787822356,0.0312392156575695
166,-1.81686732398047,1.69855678149205,-1.58145976924145,0.363907011814184,-0.0617771927142355,1.34271513842196,-0.25878113649477,0.65446247544513,0.0416865524302703
167,-1.27402800495984,2.00340932932925,-1.6816632099319,0.71642929743785,-0.656725468492287,1.24614920017003,-1.18911917921429,0.65446247544513,0.015511342951772
168,-1.956848339466,2.34089403065461,-1.75876870647647,0.580785404777093,-1.01742460828417,0.383227337046117,0.496985585524511,0.651206443228985,0.147548990015717
169,-2.52187607561739,2.02673511107342,-0.617164739109467,0.942432251817866,-0.425436274176651,0.420085882215455,-0.28192895328611,0.651206443228985,0.027290492775179
170,-1.77691544075673,2.82521189143864,-1.12957629706084,1.04825720608124,0.469562325203969,-0.805321842330688,0.02288710745407,0.647966610178095,0.240534032134936
171,-2.65282374506328,2.22184093523945,0.00634804857796856,0.248135076501121,1.05860544371891,0.137430697481829,-0.464318986738839,0.647966610178095,0.0882863759842337
172,-2.06758937428296,3.06157326369975,-0.748209068974423,0.962421069230943,0.256098797013338,-1.01926745767929,0.117559564967361,0.644742895699597,0.243062486498165
173,-1.7135191419661,3.10471758852557,-1.08205951933926,1.37383022149106,0.362298267821393,-0.872513658731732,-0.492109317206178,0.644742895699597,0.214710991274524
174,-2.12508690097856,2.95441447993718,-0.846814113214032,1.0586044591543,0.256098797013338,-0.865340378222757,0.127788411007635,0.641535219601589,0.230279211026396
175,-1.43123448421846,3.78581204777986,-1.43539060043751,-0.307807820427316,0.839295369885237,0.111820406865599,-1.02630778764684,0.638343502091133,0.240469236876962
176,-1.78179039354434,3.74309595181608,-1.10485378168071,-0.715133532424664,0.734149981594794,-0.0334767877063764,-0.422690172069463,0.635167663772272,0.268539329422831
177,-1.16765567179022,3.38389085325827,-1.06738320865826,-1.43628384284179,0.402184048297862,-0.315249866709032,0.399610588803396,0.632007625644052,0.326382609708498
