T(rees),Training Error,Testing Error
210,0.1026,0.1072
211,0.1026,0.1072
212,0.1026,0.1072
213,0.1026,0.1072
214,0.1026,0.107
215,0.1026,0.107
216,0.1028,0.1072
217,0.1028,0.107
218,0.1028,0.1072
219,0.1028,0.107
220,0.1026,0.1072
221,0.1026,0.1072
222,0.1026,0.1072
223,0.1026,0.1072
224,0.1028,0.1072
225,0.1026,0.1072
226,0.1028,0.1072
227,0.1026,0.1072
228,0.1028,0.1072
229,0.1026,0.1072
230,0.1028,0.1072
231,0.1026,0.1072
232,0.1028,0.1072
233,0.1028,0.1072
234,0.1028,0.1072
235,0.1028,0.1072
236,0.1028,0.1072
237,0.1028,0.1072
238,0.1028,0.1072
239,0.1028,0.1072
240,0.1026,0.1072
241,0.1028,0.1072
242,0.1026,0.1072
243,0.1028,0.1072
244,0.1026,0.1072
245,0.1028,0.1072
246,0.1028,0.1072
247,0.1028,0.1072
248,0.1028,0.107
249,0.1028,0.1072
250,0.1028,0.1072
251,0.1028,0.1072
252,0.1028,0.1072
253,0.1028,0.1072
254,0.1028,0.1072
255,0.1028,0.107
256,0.1028,0.107
257,0.1028,0.107
258,0.1028,0.107
259,0.1028,0.107
260,0.1028,0.107
261,0.1028,0.107
262,0.1028,0.107
263,0.1028,0.107
264,0.1028,0.107
265,0.1028,0.107
266,0.1028,0.107
267,0.1028,0.107
268,0.1028,0.107
269,0.1028,0.107
270,0.1028,0.107
271,0.1028,0.107
272,0.1028,0.107
273,0.1028,0.107
274,0.1028,0.107
275,0.1028,0.107
276,0.1028,0.107
277,0.1028,0.107
278,0.1028,0.107
279,0.1028,0.107
280,0.1028,0.107
281,0.1028,0.107
282,0.1028,0.107
283,0.1028,0.107
284,0.1028,0.107
285,0.1028,0.107
286,0.1028,0.107
287,0.1028,0.107
288,0.1028,0.107
289,0.1028,0.107
290,0.1028,0.107
291,0.1028,0.1072
292,0.1028,0.107
293,0.1028,0.107
294,0.1028,0.107
295,0.1028,0.107
296,0.1028,0.107
297,0.1028,0.107
298,0.1028,0.107
299,0.1028,0.107
300,0.1028,0.107
301,0.1028,0.107
302,0.1028,0.107
303,0.1028,0.107
304,0.1028,0.107
305,0.1028,0.107
306,0.1028,0.107
307,0.1028,0.107
308,0.1028,0.107
309,0.1028,0.107
310,0.1028,0.107
311,0.1028,0.107
312,0.1028,0.107
313,0.1028,0.107
314,0.1028,0.107
315,0.1028,0.107
316,0.1028,0.107
317,0.1028,0.107
318,0.1028,0.1072
319,0.1028,0.1072
320,0.1028,0.107
321,0.1028,0.107
322,0.1028,0.107
323,0.1028,0.107
324,0.1028,0.107
325,0.1028,0.107
326,0.1028,0.107
327,0.1028,0.107
328,0.1028,0.107
329,0.1028,0.107
330,0.1028,0.107
331,0.1028,0.107
332,0.1028,0.107
333,0.1028,0.107
334,0.1028,0.107
335,0.1028,0.107
336,0.1028,0.1074
337,0.1028,0.1072
338,0.1028,0.1072
339,0.1028,0.1072
340,0.1028,0.1072
341,0.1028,0.1072
342,0.1028,0.1072
343,0.1028,0.1072
344,0.1028,0.1072
345,0.1028,0.1072
346,0.1028,0.1072
347,0.1028,0.1072
348,0.1028,0.1072
349,0.1028,0.1072
350,0.1028,0.1072
351,0.1028,0.1072
352,0.1028,0.1072
353,0.1028,0.1072
354,0.1028,0.1072
355,0.1028,0.1072
356,0.1028,0.1072
357,0.1028,0.1072
358,0.1028,0.1072
359,0.1028,0.1072
360,0.1028,0.1072
361,0.1028,0.1072
362,0.1028,0.1072
363,0.1028,0.1072
364,0.1028,0.1072
365,0.1028,0.1072
366,0.1028,0.1072
367,0.1028,0.1072
368,0.1028,0.1072
369,0.1028,0.1072
370,0.1028,0.1072
371,0.1028,0.1072
372,0.1028,0.1072
373,0.1028,0.1072
374,0.1028,0.1072
375,0.1028,0.1072
376,0.1028,0.1072
377,0.1028,0.1072
378,0.1028,0.1072
379,0.1028,0.1072
380,0.1028,0.1072
381,0.1028,0.1072
382,0.1028,0.1072
383,0.1028,0.1072
384,0.1028,0.1072
385,0.1028,0.1072
386,0.1028,0.1072
387,0.1028,0.1072
388,0.1028,0.1072
389,0.1028,0.1072
390,0.1028,0.1072
391,0.1028,0.1072
392,0.1028,0.1072
393,0.1028,0.1072
394,0.1028,0.1072
395,0.1028,0.1072
396,0.1028,0.1072
397,0.1028,0.1072
398,0.1028,0.1072
399,0.1028,0.1072
400,0.1028,0.1072
401,0.1028,0.1072
402,0.1028,0.1072
403,0.1028,0.1072
404,0.1028,0.1072
405,0.1028,0.1072
406,0.1028,0.1072
407,0.1028,0.1072
408,0.1028,0.1072
409,0.1028,0.1072
410,0.1028,0.1072
411,0.1028,0.1072
412,0.1028,0.1072
413,0.1028,0.1072
414,0.1028,0.1072
415,0.1028,0.1072
416,0.1028,0.1072
417,0.1028,0.1072
418,0.1028,0.1072
419,0.1028,0.1072
420,0.1028,0.1072
421,0.1028,0.1072
422,0.1028,0.1072
423,0.1028,0.1072
424,0.1028,0.1072
425,0.1028,0.1072
426,0.1028,0.1072
427,0.1028,0.1072
428,0.1028,0.1072
429,0.1028,0.1072
430,0.1028,0.1072
431,0.1028,0.1072
432,0.1028,0.1072
433,0.1028,0.1072
434,0.1028,0.1072
435,0.1028,0.1072
436,0.1028,0.1072
437,0.1028,0.1072
438,0.1028,0.1072
439,0.1028,0.1072
440,0.1028,0.1072
441,0.1028,0.1072
442,0.1028,0.1072
443,0.1028,0.1072
444,0.1028,0.1072
445,0.1028,0.1072
446,0.1028,0.1072
447,0.1028,0.1072
448,0.1028,0.1072
449,0.1028,0.1072
450,0.1028,0.1072
451,0.1028,0.1072
452,0.1028,0.1072
453,0.1028,0.1072
454,0.1028,0.1072
455,0.1028,0.1072
456,0.1028,0.1072
457,0.1028,0.1072
458,0.1028,0.1072
459,0.1028,0.1072
460,0.1028,0.1072
461,0.1028,0.1072
462,0.1028,0.1072
463,0.1028,0.1072
464,0.1028,0.1072
465,0.1028,0.1072
466,0.1028,0.1072
467,0.1028,0.1072
468,0.1028,0.1072
469,0.1028,0.1072
470,0.1028,0.1072
471,0.1028,0.1072
472,0.1028,0.1072
473,0.1028,0.1072
474,0.1028,0.1072
475,0.1028,0.1072
476,0.1028,0.1072
477,0.1028,0.1072
478,0.1028,0.1072
479,0.1028,0.1072
480,0.1028,0.1072
481,0.1028,0.1072
482,0.1028,0.1072
483,0.1028,0.1072
484,0.1028,0.1072
485,0.1028,0.1072
486,0.1028,0.1072
487,0.1028,0.1072
488,0.1028,0.1072
489,0.1028,0.1072
490,0.1028,0.1072
491,0.1028,0.1072
492,0.1028,0.1072
493,0.1028,0.1072
494,0.1028,0.1072
495,0.1028,0.1072
496,0.1028,0.1072
497,0.1028,0.1072
498,0.1028,0.1072
499,0.1028,0.1072
500,0.1028,0.1072
501,0.1028,0.1072
502,0.1028,0.1072
503,0.1028,0.1072
504,0.1028,0.1072
505,0.1028,0.1072
506,0.1028,0.1072
507,0.1028,0.1072
508,0.1028,0.1072
509,0.1028,0.1072
510,0.1028,0.1072
511,0.1028,0.1072
512,0.1028,0.1072
513,0.1028,0.1072
514,0.1028,0.1072
515,0.1028,0.1072
516,0.1028,0.1072
517,0.1028,0.1072
518,0.1028,0.1072
519,0.1028,0.1072
520,0.1028,0.1072
521,0.1028,0.1072
522,0.1028,0.1072
523,0.1028,0.1072
524,0.1028,0.1072
525,0.1028,0.1072
526,0.1028,0.1072
527,0.1028,0.1072
528,0.1028,0.1072
529,0.1028,0.1072
530,0.1028,0.1072
531,0.1028,0.1072
532,0.1028,0.1072
533,0.1028,0.1072
534,0.1028,0.1072
535,0.1028,0.1072
536,0.1028,0.1072
537,0.1028,0.1072
538,0.1028,0.1072
539,0.1028,0.1072
540,0.1028,0.1072
541,0.1028,0.1072
542,0.1028,0.1072
543,0.1028,0.1072
544,0.1028,0.1072
545,0.1028,0.1072
546,0.1028,0.1072
547,0.1028,0.1072
548,0.1028,0.1072
549,0.1028,0.1072
550,0.1028,0.1072
551,0.1028,0.1072
552,0.1028,0.1072
553,0.1028,0.1072
554,0.1028,0.1072
555,0.1028,0.1072
556,0.1028,0.1072
557,0.1028,0.1072
558,0.1028,0.1072
559,0.1028,0.1072
560,0.1028,0.1072
561,0.1028,0.1072
562,0.1028,0.1072
563,0.1028,0.1072
564,0.1028,0.1072
565,0.1028,0.1072
566,0.1028,0.1072
567,0.1028,0.1072
568,0.1028,0.1072
569,0.1028,0.1072
570,0.1028,0.1072
571,0.1028,0.1072
572,0.1028,0.1072
573,0.1028,0.1072
574,0.1028,0.1072
575,0.1028,0.1072
576,0.1028,0.1072
577,0.1028,0.1072
578,0.1028,0.1072
579,0.1028,0.1072
580,0.1028,0.1072
581,0.1028,0.1072
582,0.1028,0.1072
583,0.1028,0.1072
584,0.1028,0.1072
585,0.1028,0.1072
586,0.1028,0.1072
587,0.1028,0.1072
588,0.1028,0.1072
589,0.1028,0.1072
590,0.1028,0.1072
591,0.1028,0.1072
592,0.1028,0.1072
593,0.1028,0.1072
594,0.1028,0.1072
595,0.1028,0.1072
596,0.1028,0.1072
597,0.1028,0.1072
598,0.1028,0.1072
599,0.1028,0.1072
600,0.1028,0.1072
601,0.1028,0.1072
602,0.1028,0.1072
603,0.1028,0.1072
604,0.1028,0.1072
605,0.1028,0.1072
606,0.1028,0.1072
607,0.1028,0.1072
608,0.1028,0.1072
609,0.1028,0.1072
610,0.1028,0.1072
611,0.1028,0.1072
612,0.1028,0.1072
613,0.1028,0.1072
614,0.1028,0.1072
615,0.1028,0.1072
616,0.1028,0.1072
617,0.1028,0.1072
618,0.1028,0.1072
619,0.1028,0.1072
620,0.1028,0.1072
621,0.1028,0.1072
622,0.1028,0.1072
623,0.1028,0.1072
624,0.1028,0.1072
625,0.1028,0.1072
626,0.1028,0.1072
627,0.1028,0.1072
628,0.1028,0.1072
629,0.1028,0.1072
630,0.1028,0.1072
631,0.1028,0.1072
632,0.1028,0.1072
633,0.1028,0.1072
634,0.1028,0.1072
635,0.1028,0.1072
636,0.1028,0.1072
637,0.1028,0.1072
638,0.1028,0.1072
639,0.1028,0.1072
640,0.1028,0.1072
641,0.1028,0.1072
642,0.1028,0.1072
643,0.1028,0.1072
644,0.1028,0.1072
645,0.1028,0.1072
646,0.1028,0.1072
647,0.1028,0.1072
648,0.1028,0.1072
649,0.1028,0.1072
650,0.1028,0.1072
651,0.1028,0.1072
652,0.1028,0.1072
653,0.1028,0.1072
654,0.1028,0.1072
655,0.1028,0.1072
656,0.1028,0.1072
657,0.1028,0.1072
658,0.1028,0.1072
659,0.1028,0.1072
660,0.1028,0.1072
661,0.1028,0.1072
662,0.1028,0.1072
663,0.1028,0.1072
664,0.1028,0.1072
665,0.1028,0.1072
666,0.1028,0.1072
667,0.1028,0.1072
668,0.1028,0.1072
669,0.1028,0.1072
670,0.1028,0.1072
671,0.1028,0.1072
672,0.1028,0.1072
673,0.1028,0.1072
674,0.1028,0.1072
675,0.1028,0.1072
676,0.1028,0.1072
677,0.1028,0.1072
678,0.1028,0.1072
679,0.1028,0.1072
680,0.1028,0.1072
681,0.1028,0.1072
682,0.1028,0.1072
683,0.1028,0.1072
684,0.1028,0.1072
685,0.1028,0.1072
686,0.1028,0.1072
687,0.1028,0.1072
688,0.1028,0.1072
689,0.1028,0.1072
690,0.1028,0.1072
691,0.1028,0.1072
692,0.1028,0.1072
693,0.1028,0.1072
694,0.1028,0.1072
695,0.1028,0.1072
696,0.1028,0.1072
697,0.1028,0.1072
698,0.1028,0.1072
699,0.1028,0.1072
700,0.1028,0.1072
701,0.1028,0.1072
702,0.1028,0.1072
703,0.1028,0.1072
704,0.1028,0.1072
705,0.1028,0.1072
706,0.1028,0.1072
707,0.1028,0.1072
708,0.1028,0.1072
709,0.1028,0.1072
710,0.1028,0.1072
711,0.1028,0.1072
712,0.1028,0.1072
713,0.1028,0.1072
714,0.1028,0.1072
715,0.1028,0.1072
716,0.1028,0.1072
717,0.1028,0.1072
718,0.1028,0.1072
719,0.1028,0.1072
720,0.1028,0.1072
721,0.1028,0.1072
722,0.1028,0.1072
723,0.1028,0.1072
724,0.1028,0.1072
725,0.1028,0.1072
726,0.1028,0.1072
727,0.1028,0.1072
728,0.1028,0.1072
729,0.1028,0.1072
730,0.1028,0.1072
731,0.1028,0.1072
732,0.1028,0.1072
733,0.1028,0.1072
734,0.1028,0.1072
735,0.1028,0.1072
736,0.1028,0.1072
737,0.1028,0.1072
738,0.1028,0.1072
739,0.1028,0.1072
740,0.1028,0.1072
741,0.1028,0.1072
742,0.1028,0.1072
743,0.1028,0.1072
744,0.1028,0.1072
745,0.1028,0.1072
746,0.1028,0.1072
747,0.1028,0.1072
748,0.1028,0.1072
749,0.1028,0.1072
750,0.1028,0.1072
751,0.1028,0.1072
752,0.1028,0.1072
753,0.1028,0.1072
754,0.1028,0.1072
755,0.1028,0.1072
756,0.1028,0.1072
757,0.1028,0.1072
758,0.1028,0.1072
759,0.1028,0.1072
760,0.1028,0.1072
761,0.1028,0.1072
762,0.1028,0.1072
763,0.1028,0.1072
764,0.1028,0.1072
765,0.1028,0.1072
766,0.1028,0.1072
767,0.1028,0.1072
768,0.1028,0.1072
769,0.1028,0.1072
770,0.1028,0.1072
771,0.1028,0.1072
772,0.1028,0.1072
773,0.1028,0.1072
774,0.1028,0.1072
775,0.1028,0.1072
776,0.1028,0.1072
777,0.1028,0.1072
778,0.1028,0.1072
779,0.1028,0.1072
780,0.1028,0.1072
781,0.1028,0.1072
782,0.1028,0.1072
783,0.1028,0.1072
784,0.1028,0.1072
785,0.1028,0.1072
786,0.1028,0.1072
787,0.1028,0.1072
788,0.1028,0.1072
789,0.1028,0.1072
790,0.1028,0.1072
791,0.1028,0.1072
792,0.1028,0.1072
793,0.1028,0.1072
794,0.1028,0.1072
795,0.1028,0.1072
796,0.1028,0.1072
797,0.1028,0.1072
798,0.1028,0.1072
799,0.1028,0.1072
800,0.1028,0.1072
801,0.1028,0.1072
802,0.1028,0.1072
803,0.1028,0.1072
804,0.1028,0.1072
805,0.1028,0.1072
806,0.1028,0.1072
807,0.1028,0.1072
808,0.1028,0.1072
809,0.1028,0.1072
810,0.1028,0.1072
811,0.1028,0.1072
812,0.1028,0.1072
813,0.1028,0.1072
814,0.1028,0.1072
815,0.1028,0.1072
816,0.1028,0.1072
817,0.1028,0.1072
818,0.1028,0.1072
819,0.1028,0.1072
820,0.1028,0.1072
821,0.1028,0.1072
822,0.1028,0.1072
823,0.1028,0.1072
824,0.1028,0.1072
825,0.1028,0.1072
826,0.1028,0.1072
827,0.1028,0.1072
828,0.1028,0.1072
829,0.1028,0.1072
830,0.1028,0.1072
831,0.1028,0.1072
832,0.1028,0.1072
833,0.1028,0.1072
834,0.1028,0.1072
835,0.1028,0.1072
836,0.1028,0.1072
837,0.1028,0.1072
838,0.1028,0.1072
839,0.1028,0.1072
840,0.1028,0.1072
841,0.1028,0.1072
842,0.1028,0.1072
843,0.1028,0.1072
844,0.1028,0.1072
845,0.1028,0.1072
846,0.1028,0.1072
847,0.1028,0.1072
848,0.1028,0.1072
849,0.1028,0.1072
850,0.1028,0.1072
851,0.1028,0.1072
852,0.1028,0.1072
853,0.1028,0.1072
854,0.1028,0.1072
855,0.1028,0.1072
856,0.1028,0.1072
857,0.1028,0.1072
858,0.1028,0.1072
859,0.1028,0.1072
860,0.1028,0.1072
861,0.1028,0.1072
862,0.1028,0.1072
863,0.1028,0.1072
864,0.1028,0.1072
865,0.1028,0.1072
866,0.1028,0.1072
867,0.1028,0.1072
868,0.1028,0.1072
869,0.1028,0.1072
870,0.1028,0.1072
871,0.1028,0.1072
872,0.1028,0.1072
873,0.1028,0.1072
874,0.1028,0.1072
875,0.1028,0.1072
876,0.1028,0.1072
877,0.1028,0.1072
878,0.1028,0.1072
879,0.1028,0.1072
880,0.1028,0.1072
881,0.1028,0.1072
882,0.1028,0.1072
883,0.1028,0.1072
884,0.1028,0.1072
885,0.1028,0.1072
886,0.1028,0.1072
887,0.1028,0.1072
888,0.1028,0.1072
889,0.1028,0.1072
890,0.1028,0.1072
891,0.1028,0.1072
892,0.1028,0.1072
893,0.1028,0.1072
894,0.1028,0.1072
895,0.1028,0.1072
896,0.1028,0.1072
897,0.1028,0.1072
898,0.1028,0.1072
899,0.1028,0.1072
900,0.1028,0.1072
901,0.1028,0.1072
902,0.1028,0.1072
903,0.1028,0.1072
904,0.1028,0.1072
905,0.1028,0.1072
906,0.1028,0.1072
907,0.1028,0.1072
908,0.1028,0.1072
909,0.1028,0.1072
910,0.1028,0.1072
911,0.1028,0.1072
912,0.1028,0.1072
913,0.1028,0.1072
914,0.1028,0.1072
915,0.1028,0.1072
916,0.1028,0.1072
917,0.1028,0.1072
918,0.1028,0.1072
919,0.1028,0.1072
920,0.1028,0.1072
921,0.1028,0.1072
922,0.1028,0.1072
923,0.1028,0.1072
924,0.1028,0.1072
925,0.1028,0.1072
926,0.1028,0.1072
927,0.1028,0.1072
928,0.1028,0.1072
929,0.1028,0.1072
930,0.1028,0.1072
931,0.1028,0.1072
932,0.1028,0.1072
933,0.1028,0.1072
934,0.1028,0.1072
935,0.1028,0.1072
936,0.1028,0.1072
937,0.1028,0.1072
938,0.1028,0.1072
939,0.1028,0.1072
940,0.1028,0.1072
941,0.1028,0.1072
942,0.1028,0.1072
943,0.1028,0.1072
944,0.1028,0.1072
945,0.1028,0.1072
946,0.1028,0.1072
947,0.1028,0.1072
948,0.1028,0.1072
949,0.1028,0.1072
950,0.1028,0.1072
951,0.1028,0.1072
952,0.1028,0.1072
953,0.1028,0.1072
954,0.1028,0.1072
955,0.1028,0.1072
956,0.1028,0.1072
957,0.1028,0.1072
958,0.1028,0.1072
959,0.1028,0.1072
960,0.1028,0.1072
961,0.1028,0.1072
962,0.1028,0.1072
963,0.1028,0.1072
964,0.1028,0.1072
965,0.1028,0.1072
966,0.1028,0.1072
967,0.1028,0.1072
968,0.1028,0.1072
969,0.1028,0.1072
970,0.1028,0.1072
971,0.1028,0.1072
972,0.1028,0.1072
973,0.1028,0.1072
974,0.1028,0.1072
975,0.1028,0.1072
976,0.1028,0.1072
977,0.1028,0.1072
978,0.1028,0.1072
979,0.1028,0.1072
980,0.1028,0.1072
981,0.1028,0.1072
982,0.1028,0.1072
983,0.1028,0.1072
984,0.1028,0.1072
985,0.1028,0.1072
986,0.1028,0.1072
987,0.1028,0.1072
988,0.1028,0.1072
989,0.1028,0.1072
990,0.1028,0.1072
991,0.1028,0.1072
992,0.1028,0.1072
993,0.1028,0.1072
994,0.1028,0.1072
995,0.1028,0.1072
996,0.1028,0.1072
997,0.1028,0.1072
998,0.1028,0.1072
999,0.1028,0.1072
1000,0.1028,0.1072
